Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot,Skills,Performance_Score,Layoff_Risk,Skill_Count,Employee_Risk_Score
Bachelors,2016,Bangalore,3,39,Female,No,4,0,"Data Engineering, Spark",2,0,2,0.16516701803084793
Bachelors,2012,Bangalore,3,40,Male,No,4,0,"Python, SQL, Data Analysis",2,0,3,0.0699188846883893
Bachelors,2013,Bangalore,1,34,Male,No,4,1,"Java, Spring Boot, Microservices",3,1,3,0.24503019719377087
Bachelors,2016,Pune,3,40,Male,No,5,0,"React, JavaScript, UI/UX",5,0,3,0.05358871789714945
PHD,2013,Bangalore,3,32,Male,No,5,0,"AWS, Docker, Kubernetes",2,0,3,0.1542537730660216
Bachelors,2012,Bangalore,3,33,Male,No,1,0,"Cybersecurity, Networking",4,0,2,0.22756969394021478
Bachelors,2017,New Delhi,1,31,Female,No,4,1,"Machine Learning, Python",3,1,2,0.6246105041292489
Masters,2016,New Delhi,3,41,Female,No,4,0,"DevOps, CI/CD, Linux",3,0,3,0.412982986241417
Bachelors,2016,Bangalore,3,34,Male,No,4,0,"Data Engineering, Spark",5,0,2,0.09218518893455754
Bachelors,2016,Bangalore,3,39,Male,No,7,0,"Python, SQL, Data Analysis",2,0,3,0.11791294845642589
Bachelors,2014,Bangalore,3,35,Male,No,5,0,"Java, Spring Boot, Microservices",4,0,3,0.28255823022607285
Bachelors,2016,Pune,3,38,Female,No,7,0,"React, JavaScript, UI/UX",3,0,3,0.7197359861106631
Bachelors,2016,Bangalore,3,33,Male,No,6,0,"AWS, Docker, Kubernetes",4,0,3,0.12343877488006458
Bachelors,2014,Pune,3,33,Male,No,6,0,"Cybersecurity, Networking",1,0,2,0.09750433444416012
Bachelors,2012,Bangalore,3,35,Male,No,5,0,"Machine Learning, Python",1,0,2,0.15023329164155938
PHD,2013,New Delhi,3,40,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.23729859765815686
Bachelors,2012,Bangalore,3,40,Female,No,5,0,"Data Engineering, Spark",1,0,2,0.07509580418375528
Bachelors,2017,Bangalore,3,39,Male,No,5,0,"Python, SQL, Data Analysis",2,0,3,0.07612973588265191
Bachelors,2017,Bangalore,3,33,Female,No,6,0,"Java, Spring Boot, Microservices",1,0,3,0.1824626284521005
Bachelors,2014,Bangalore,3,32,Female,No,5,0,"React, JavaScript, UI/UX",3,0,3,0.19818740004865365
Masters,2014,Bangalore,3,40,Female,No,7,1,"AWS, Docker, Kubernetes",5,1,3,0.7306019777533218
Bachelors,2017,New Delhi,2,33,Male,No,6,0,"Cybersecurity, Networking",3,0,2,0.14750669718859502
Masters,2016,New Delhi,1,31,Female,No,5,1,"Machine Learning, Python",4,1,2,0.628902577270575
Bachelors,2013,Bangalore,3,35,Female,No,5,0,"DevOps, CI/CD, Linux",5,0,3,0.08962322414638492
Bachelors,2014,Bangalore,3,39,Male,No,7,1,"Data Engineering, Spark",2,1,2,0.1983149879381239
Masters,2018,Bangalore,3,39,Female,No,6,1,"Python, SQL, Data Analysis",5,1,3,0.9181418219345674
Masters,2017,Pune,2,38,Female,No,2,0,"Java, Spring Boot, Microservices",4,0,3,0.3367442317285455
Bachelors,2012,Bangalore,3,38,Male,No,7,1,"React, JavaScript, UI/UX",3,1,3,0.4394844139601144
Masters,2017,New Delhi,2,40,Female,Yes,2,0,"AWS, Docker, Kubernetes",1,0,3,0.4737717555625805
Bachelors,2018,Bangalore,3,38,Male,No,6,1,"Cybersecurity, Networking",2,1,2,0.9404708096460644
Bachelors,2013,Bangalore,3,34,Male,No,6,0,"Machine Learning, Python",3,0,2,0.23371252542952806
Bachelors,2012,Bangalore,1,35,Male,No,7,0,"DevOps, CI/CD, Linux",3,0,3,0.23784786511728975
Masters,2013,New Delhi,1,41,Male,No,5,0,"Data Engineering, Spark",5,0,2,0.33954479847496927
PHD,2014,New Delhi,2,37,Female,No,5,0,"Python, SQL, Data Analysis",4,0,3,0.26143016773760147
Bachelors,2015,Pune,3,34,Male,Yes,7,0,"Java, Spring Boot, Microservices",5,0,3,0.12998214432443508
Bachelors,2014,Bangalore,3,35,Male,Yes,5,0,"React, JavaScript, UI/UX",1,0,3,0.15184849100204223
Bachelors,2013,Bangalore,1,38,Male,No,6,0,"AWS, Docker, Kubernetes",5,0,3,0.19271511246372247
Bachelors,2016,Bangalore,3,38,Female,No,7,0,"Cybersecurity, Networking",2,0,2,0.1389339536709866
Bachelors,2015,Pune,2,41,Female,No,7,0,"Machine Learning, Python",5,0,2,0.9350210722652148
Bachelors,2018,Bangalore,3,34,Male,No,5,1,"DevOps, CI/CD, Linux",2,1,3,0.9598435516739406
Bachelors,2017,Pune,2,22,Male,No,0,0,"Data Engineering, Spark",2,0,2,0.39805657185462234
Bachelors,2018,Bangalore,2,26,Female,No,4,1,"Python, SQL, Data Analysis",3,1,3,0.9152117768239153
Bachelors,2012,Bangalore,3,22,Male,No,0,0,"Java, Spring Boot, Microservices",3,0,3,0.27598772256887866
Bachelors,2017,New Delhi,3,25,Female,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.12212745182915297
Bachelors,2016,Bangalore,3,29,Male,No,0,0,"AWS, Docker, Kubernetes",5,0,3,0.32750277420460305
Bachelors,2017,New Delhi,3,36,Female,No,0,0,"Cybersecurity, Networking",4,0,2,0.25632253243171893
Bachelors,2014,Bangalore,3,37,Female,No,1,0,"Machine Learning, Python",1,0,2,0.13901692675659258
Bachelors,2013,New Delhi,2,34,Female,No,4,1,"DevOps, CI/CD, Linux",4,1,3,0.7387133361625269
Bachelors,2012,Pune,3,34,Female,No,2,1,"Data Engineering, Spark",4,1,2,0.6883164214140589
Bachelors,2012,Bangalore,3,25,Female,No,3,1,"Python, SQL, Data Analysis",5,1,3,0.29405378440541297
Bachelors,2012,Bangalore,3,31,Male,No,0,0,"Java, Spring Boot, Microservices",5,0,3,0.34727285985113204
Bachelors,2015,New Delhi,3,36,Female,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.2784139645864642
Bachelors,2016,Bangalore,3,31,Male,Yes,5,0,"AWS, Docker, Kubernetes",1,0,3,0.09267365765794908
Bachelors,2015,Bangalore,3,34,Male,No,4,0,"Cybersecurity, Networking",5,0,2,0.09512708916559523
Masters,2014,New Delhi,3,28,Male,Yes,2,1,"Machine Learning, Python",3,1,2,0.4583875069617532
Bachelors,2014,Bangalore,3,28,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.26744007999973596
Bachelors,2015,Bangalore,3,31,Male,No,1,0,"Data Engineering, Spark",1,0,2,0.11152071362582451
Bachelors,2017,Bangalore,3,35,Male,No,5,0,"Python, SQL, Data Analysis",2,0,3,0.09288797083776608
Bachelors,2012,Bangalore,1,28,Female,Yes,1,0,"Java, Spring Boot, Microservices",1,0,3,0.29613344718202056
Bachelors,2018,Bangalore,3,32,Female,No,2,1,"React, JavaScript, UI/UX",3,1,3,0.9458107140791977
Bachelors,2013,Bangalore,3,23,Male,Yes,1,1,"AWS, Docker, Kubernetes",5,1,3,0.3178134571913778
Masters,2018,Pune,3,27,Male,No,5,1,"Cybersecurity, Networking",3,1,2,0.9572307423501998
Bachelors,2017,Pune,3,25,Male,No,3,0,"Machine Learning, Python",2,0,2,0.09623441823359738
Masters,2017,New Delhi,2,31,Female,No,2,0,"DevOps, CI/CD, Linux",3,0,3,0.5300549323104449
PHD,2018,New Delhi,3,34,Male,No,0,1,"Data Engineering, Spark",5,1,2,0.8182141870547507
Bachelors,2016,Bangalore,3,36,Female,No,2,0,"Python, SQL, Data Analysis",1,0,3,0.18560813624758762
PHD,2017,New Delhi,3,40,Male,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.19877695532135292
Masters,2012,New Delhi,3,34,Female,No,2,0,"React, JavaScript, UI/UX",5,0,3,0.6511613097663161
Bachelors,2018,Bangalore,3,37,Male,No,2,1,"AWS, Docker, Kubernetes",1,1,3,0.9459423698433856
Bachelors,2012,Bangalore,3,38,Male,No,3,0,"Cybersecurity, Networking",5,0,2,0.14325353392095205
Bachelors,2017,New Delhi,2,22,Female,No,0,0,"Machine Learning, Python",1,0,2,0.41966701364140585
Bachelors,2016,Pune,2,36,Female,No,0,1,"DevOps, CI/CD, Linux",3,1,3,0.9625988726012256
Bachelors,2013,New Delhi,2,35,Female,No,1,1,"Data Engineering, Spark",2,1,2,0.8085683514149891
Bachelors,2012,New Delhi,3,22,Female,No,0,0,"Python, SQL, Data Analysis",1,0,3,0.20572510822573195
Bachelors,2016,Bangalore,3,22,Male,No,0,0,"Java, Spring Boot, Microservices",5,0,3,0.2251437707466113
Bachelors,2012,Bangalore,3,29,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.1940886662298541
Bachelors,2017,Bangalore,3,34,Male,No,5,0,"AWS, Docker, Kubernetes",4,0,3,0.12557841533916653
Bachelors,2017,Bangalore,2,23,Male,No,1,0,"Cybersecurity, Networking",3,0,2,0.27990349279009336
Bachelors,2014,Pune,2,32,Male,No,3,1,"Machine Learning, Python",5,1,2,0.5560849352259423
Bachelors,2012,Pune,2,26,Female,No,4,1,"DevOps, CI/CD, Linux",5,1,3,0.9656317855755696
Masters,2017,Bangalore,3,38,Male,No,2,0,"Data Engineering, Spark",2,0,2,0.3560591494564636
Bachelors,2014,Pune,3,37,Male,No,4,0,"Python, SQL, Data Analysis",4,0,3,0.10245688360064772
Bachelors,2017,New Delhi,2,25,Female,No,3,0,"Java, Spring Boot, Microservices",4,0,3,0.2917410927914678
Bachelors,2018,Pune,2,36,Female,No,5,1,"React, JavaScript, UI/UX",2,1,3,0.9745505409931607
Bachelors,2016,Bangalore,3,26,Female,No,4,0,"AWS, Docker, Kubernetes",3,0,3,0.3327393099573154
Bachelors,2018,Pune,2,39,Female,No,4,1,"Cybersecurity, Networking",1,1,2,0.9612888757297149
Bachelors,2016,Bangalore,3,24,Male,No,2,1,"Machine Learning, Python",2,1,2,0.5488324294394153
Masters,2018,Pune,3,39,Male,No,2,1,"DevOps, CI/CD, Linux",2,1,3,0.8683791751075476
Masters,2018,New Delhi,3,39,Female,No,2,1,"Data Engineering, Spark",4,1,2,0.9309524403068827
Bachelors,2017,New Delhi,2,27,Female,No,5,0,"Python, SQL, Data Analysis",3,0,3,0.17821572860980095
Bachelors,2013,Bangalore,3,36,Male,No,5,1,"Java, Spring Boot, Microservices",4,1,3,0.42667367656740673
Bachelors,2012,Bangalore,3,24,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.2233540264452472
Bachelors,2017,Bangalore,3,28,Female,No,3,0,"AWS, Docker, Kubernetes",3,0,3,0.22076987917003418
Bachelors,2016,Bangalore,3,24,Male,No,2,0,"Cybersecurity, Networking",1,0,2,0.13819162778544483
Bachelors,2014,Bangalore,3,27,Male,No,5,0,"Machine Learning, Python",5,0,2,0.07925852657422851
Bachelors,2017,New Delhi,3,23,Male,No,1,0,"DevOps, CI/CD, Linux",3,0,3,0.15415670795847425
Bachelors,2013,Bangalore,3,30,Female,No,5,0,"Data Engineering, Spark",1,0,2,0.1380853288414386
Bachelors,2014,Bangalore,3,22,Male,No,0,0,"Python, SQL, Data Analysis",3,0,3,0.3758301486710235
Bachelors,2014,Pune,3,27,Male,No,5,0,"Java, Spring Boot, Microservices",5,0,3,0.24213342612626176
Masters,2017,New Delhi,3,32,Male,No,2,0,"React, JavaScript, UI/UX",2,0,3,0.24938402115521016
Masters,2014,Pune,1,33,Female,No,1,0,"AWS, Docker, Kubernetes",3,0,3,0.22540160312843674
Masters,2017,New Delhi,3,26,Male,No,4,1,"Cybersecurity, Networking",2,1,2,0.7814962111431276
Bachelors,2013,Pune,3,25,Female,Yes,3,1,"Machine Learning, Python",4,1,2,0.8674481321485193
Masters,2017,New Delhi,2,23,Male,No,1,1,"DevOps, CI/CD, Linux",1,1,3,0.5982434657854052
Bachelors,2012,Pune,3,24,Male,No,2,0,"Data Engineering, Spark",5,0,2,0.11202339025589654
Bachelors,2014,Bangalore,3,33,Male,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.22154153680024938
Masters,2018,Bangalore,3,30,Male,Yes,2,1,"Java, Spring Boot, Microservices",4,1,3,0.9097387101591541
Masters,2017,New Delhi,2,27,Female,No,5,0,"React, JavaScript, UI/UX",5,0,3,0.45631334806604223
Bachelors,2012,Pune,2,31,Female,No,5,1,"AWS, Docker, Kubernetes",1,1,3,0.9428293749920961
Masters,2018,New Delhi,3,23,Female,No,1,1,"Cybersecurity, Networking",3,1,2,0.9142530318012139
Bachelors,2015,Bangalore,3,30,Male,No,2,0,"Machine Learning, Python",5,0,2,0.15997537577699372
Bachelors,2015,Pune,2,32,Female,No,2,1,"DevOps, CI/CD, Linux",4,1,3,0.9880372440402341
Bachelors,2013,New Delhi,3,26,Female,Yes,4,0,"Data Engineering, Spark",5,0,2,0.23303878699264802
Masters,2017,New Delhi,2,35,Male,No,2,0,"Python, SQL, Data Analysis",2,0,3,0.2599978699752443
Bachelors,2016,Bangalore,1,30,Male,No,4,1,"Java, Spring Boot, Microservices",5,1,3,0.4943253725263817
Bachelors,2012,Bangalore,3,37,Male,No,4,1,"React, JavaScript, UI/UX",5,1,3,0.45271298354323747
Bachelors,2017,Bangalore,1,34,Male,Yes,0,0,"AWS, Docker, Kubernetes",4,0,3,0.24425503710467678
Bachelors,2012,Bangalore,3,38,Female,No,0,0,"Cybersecurity, Networking",5,0,2,0.42555108558895094
Masters,2013,New Delhi,2,22,Male,Yes,0,1,"Machine Learning, Python",1,1,2,0.860587436964642
Bachelors,2015,Pune,1,22,Female,No,0,1,"DevOps, CI/CD, Linux",5,1,3,0.9757803251074813
Masters,2015,Pune,2,33,Female,No,2,1,"Data Engineering, Spark",3,1,2,0.4896547469556194
Bachelors,2015,Bangalore,3,32,Male,No,1,0,"Python, SQL, Data Analysis",1,0,3,0.06676216623326399
Masters,2015,Pune,2,34,Female,No,2,0,"Java, Spring Boot, Microservices",1,0,3,0.22645552971651814
Bachelors,2017,Bangalore,3,36,Female,No,1,0,"React, JavaScript, UI/UX",5,0,3,0.2515763730212885
Bachelors,2015,Bangalore,3,32,Male,No,1,0,"AWS, Docker, Kubernetes",1,0,3,0.16346403628316053
Bachelors,2017,Bangalore,3,28,Male,Yes,3,0,"Cybersecurity, Networking",4,0,2,0.13121515078244866
Bachelors,2017,New Delhi,2,26,Female,No,4,0,"Machine Learning, Python",2,0,2,0.3363986668750287
Bachelors,2013,Pune,3,35,Male,No,1,0,"DevOps, CI/CD, Linux",4,0,3,0.0436635057167841
Bachelors,2014,Pune,3,33,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.07169976679567194
Masters,2013,Pune,3,22,Female,Yes,0,1,"Python, SQL, Data Analysis",2,1,3,0.7096359671680927
Bachelors,2014,Pune,3,27,Male,No,5,1,"Java, Spring Boot, Microservices",4,1,3,0.3638701794313277
Masters,2018,New Delhi,3,23,Female,No,1,1,"React, JavaScript, UI/UX",5,1,3,0.9303469233355679
Bachelors,2013,Bangalore,3,34,Female,Yes,2,0,"AWS, Docker, Kubernetes",2,0,3,0.21343665343026694
Masters,2017,Pune,2,23,Male,No,1,1,"Cybersecurity, Networking",3,1,2,0.6684528749792341
Bachelors,2012,Pune,3,36,Male,No,4,0,"Machine Learning, Python",3,0,2,0.04941235730480465
PHD,2018,New Delhi,3,28,Male,No,4,1,"DevOps, CI/CD, Linux",1,1,3,0.9106227667628511
PHD,2013,Bangalore,3,28,Male,No,4,0,"Data Engineering, Spark",3,0,2,0.15084183746464272
Bachelors,2016,Bangalore,3,33,Female,No,4,0,"Python, SQL, Data Analysis",5,0,3,0.21779438919194513
Bachelors,2013,Bangalore,3,39,Male,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.3406410975122462
Bachelors,2015,New Delhi,3,25,Female,Yes,3,0,"React, JavaScript, UI/UX",3,0,3,0.19091837945665424
Bachelors,2014,Pune,3,32,Male,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.05909261134723828
Bachelors,2015,Pune,3,23,Female,No,1,1,"Cybersecurity, Networking",5,1,2,0.8870358241911847
Masters,2018,New Delhi,3,29,Male,No,2,1,"Machine Learning, Python",5,1,2,0.9665635467428214
Bachelors,2013,Pune,2,24,Male,No,2,1,"DevOps, CI/CD, Linux",3,1,3,0.7901559528455725
Bachelors,2012,Bangalore,3,36,Female,No,2,1,"Data Engineering, Spark",3,1,2,0.3710516318767778
Bachelors,2018,Bangalore,3,40,Male,No,4,1,"Python, SQL, Data Analysis",4,1,3,0.9452436572331173
Bachelors,2012,New Delhi,3,38,Female,No,1,0,"Java, Spring Boot, Microservices",2,0,3,0.18602231430007074
Bachelors,2014,Bangalore,3,22,Male,No,0,0,"React, JavaScript, UI/UX",4,0,3,0.24949098691814978
Bachelors,2018,Bangalore,3,24,Male,No,2,1,"AWS, Docker, Kubernetes",1,1,3,0.9709792546909698
Bachelors,2012,Bangalore,3,37,Male,No,5,0,"Cybersecurity, Networking",2,0,2,0.1197513350335486
Bachelors,2018,Pune,3,40,Male,No,3,1,"Machine Learning, Python",2,1,2,0.8752731638469432
Bachelors,2018,Bangalore,3,32,Male,Yes,0,1,"DevOps, CI/CD, Linux",3,1,3,0.8743244259968078
Bachelors,2012,New Delhi,3,28,Female,No,1,0,"Data Engineering, Spark",2,0,2,0.1974456834748634
Bachelors,2016,Pune,3,29,Male,Yes,5,0,"Python, SQL, Data Analysis",1,0,3,0.12328485801900517
Bachelors,2013,Pune,3,25,Male,No,3,0,"Java, Spring Boot, Microservices",5,0,3,0.076873406933892
PHD,2013,Bangalore,3,35,Male,No,3,1,"React, JavaScript, UI/UX",1,1,3,0.5541563146376245
Bachelors,2015,Bangalore,3,28,Male,No,0,1,"AWS, Docker, Kubernetes",4,1,3,0.5390197166289009
Bachelors,2012,Bangalore,3,39,Male,No,3,0,"Cybersecurity, Networking",1,0,2,0.12141648554448796
Bachelors,2012,Pune,1,35,Male,No,1,0,"Machine Learning, Python",1,0,2,0.3889054287885442
Bachelors,2017,Bangalore,3,37,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.12915842378596745
Masters,2018,Pune,3,40,Female,No,2,1,"Data Engineering, Spark",5,1,2,0.839949796869339
Bachelors,2018,Bangalore,3,23,Male,No,1,1,"Python, SQL, Data Analysis",2,1,3,0.9433817156166049
Bachelors,2013,Pune,3,32,Male,No,2,0,"Java, Spring Boot, Microservices",5,0,3,0.11836817406845092
PHD,2018,New Delhi,3,37,Male,No,3,1,"React, JavaScript, UI/UX",2,1,3,0.9229090359323627
Bachelors,2015,Bangalore,3,23,Female,No,1,0,"AWS, Docker, Kubernetes",1,0,3,0.2866484196328162
Bachelors,2014,Pune,3,26,Male,No,4,0,"Cybersecurity, Networking",1,0,2,0.0464490584624575
Bachelors,2017,Bangalore,3,36,Female,No,3,1,"Machine Learning, Python",5,1,2,0.5476507875254385
Bachelors,2013,Bangalore,3,40,Female,No,3,0,"DevOps, CI/CD, Linux",3,0,3,0.14159709794465064
Bachelors,2015,New Delhi,3,22,Male,No,0,0,"Data Engineering, Spark",1,0,2,0.1388021944315759
Bachelors,2015,Bangalore,3,30,Male,No,0,0,"Python, SQL, Data Analysis",2,0,3,0.1411206534514156
Bachelors,2014,Bangalore,3,30,Male,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.1833306984245663
Bachelors,2015,Pune,1,34,Female,No,3,1,"React, JavaScript, UI/UX",3,1,3,0.9610061357554248
Bachelors,2018,Bangalore,3,27,Male,No,5,1,"AWS, Docker, Kubernetes",5,1,3,0.9512926439210065
Bachelors,2013,Bangalore,1,27,Female,No,5,0,"Cybersecurity, Networking",2,0,2,0.319555220948381
Bachelors,2017,Pune,2,27,Female,No,5,1,"Machine Learning, Python",1,1,2,0.9141912913847796
Bachelors,2015,Bangalore,3,35,Female,No,1,1,"DevOps, CI/CD, Linux",3,1,3,0.3817305636894537
Bachelors,2014,New Delhi,3,33,Female,Yes,4,0,"Data Engineering, Spark",1,0,2,0.19454430912095333
Bachelors,2012,Bangalore,3,37,Male,No,4,0,"Python, SQL, Data Analysis",5,0,3,0.18628447460694308
Bachelors,2014,New Delhi,3,40,Female,No,3,0,"Java, Spring Boot, Microservices",3,0,3,0.23746108877789093
Bachelors,2015,Pune,2,25,Female,No,3,1,"React, JavaScript, UI/UX",2,1,3,0.9835290730851125
Bachelors,2017,Pune,2,34,Male,No,2,0,"AWS, Docker, Kubernetes",3,0,3,0.3286482999648489
Bachelors,2017,New Delhi,3,40,Male,No,1,0,"Cybersecurity, Networking",4,0,2,0.2243058653246956
Masters,2018,New Delhi,3,34,Male,No,2,1,"Machine Learning, Python",1,1,2,0.9321590450656112
Bachelors,2013,Pune,3,33,Male,No,5,0,"DevOps, CI/CD, Linux",2,0,3,0.04535869263400108
Bachelors,2016,Bangalore,3,22,Female,No,0,0,"Data Engineering, Spark",1,0,2,0.25056904259886714
Bachelors,2015,Pune,2,36,Female,No,1,1,"Python, SQL, Data Analysis",5,1,3,0.981044815650041
Bachelors,2012,Bangalore,3,38,Male,No,2,1,"Java, Spring Boot, Microservices",1,1,3,0.4331979587055229
Bachelors,2013,Pune,3,25,Female,No,3,0,"React, JavaScript, UI/UX",2,0,3,0.6537786301913534
Bachelors,2017,Bangalore,3,37,Male,No,3,1,"AWS, Docker, Kubernetes",3,1,3,0.4917766550195214
Bachelors,2016,Bangalore,3,25,Female,No,3,0,"Cybersecurity, Networking",3,0,2,0.13326702248854194
Bachelors,2015,Pune,2,40,Female,Yes,0,1,"Machine Learning, Python",4,1,2,0.9593330649512144
Bachelors,2013,Bangalore,3,26,Female,No,4,0,"DevOps, CI/CD, Linux",1,0,3,0.09694716637614155
Masters,2015,Pune,1,23,Female,No,1,0,"Data Engineering, Spark",1,0,2,0.33989363248527094
Bachelors,2014,Bangalore,3,22,Male,No,0,1,"Python, SQL, Data Analysis",3,1,3,0.3758301486710235
Masters,2017,New Delhi,2,34,Male,Yes,2,0,"Java, Spring Boot, Microservices",1,0,3,0.25418967219478206
Masters,2017,New Delhi,3,35,Female,No,2,0,"React, JavaScript, UI/UX",1,0,3,0.31911926305172766
Bachelors,2014,Pune,3,23,Male,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.06859222656487438
Bachelors,2015,Bangalore,3,29,Male,No,2,1,"Cybersecurity, Networking",1,1,2,0.41622505996003173
Bachelors,2015,Pune,3,32,Female,No,1,0,"Machine Learning, Python",1,0,2,0.577145839031414
Bachelors,2015,Bangalore,3,26,Male,No,4,0,"DevOps, CI/CD, Linux",5,0,3,0.14427823676992313
Bachelors,2014,Bangalore,3,28,Male,No,3,0,"Data Engineering, Spark",4,0,2,0.2335131645145339
Masters,2015,Pune,2,24,Female,No,2,0,"Python, SQL, Data Analysis",4,0,3,0.39653203235369694
Bachelors,2017,Bangalore,3,33,Male,No,4,0,"Java, Spring Boot, Microservices",1,0,3,0.12111662650958148
PHD,2016,New Delhi,3,22,Male,No,0,0,"React, JavaScript, UI/UX",1,0,3,0.17001964222389446
Masters,2015,Pune,2,39,Female,No,2,0,"AWS, Docker, Kubernetes",2,0,3,0.2274509022541665
Masters,2018,New Delhi,3,30,Female,Yes,2,1,"Cybersecurity, Networking",3,1,2,0.9614357617579714
Bachelors,2014,Bangalore,3,38,Female,No,5,1,"Machine Learning, Python",3,1,2,0.13457404608555598
Bachelors,2012,New Delhi,3,36,Female,No,4,0,"DevOps, CI/CD, Linux",1,0,3,0.13862315414651788
Bachelors,2012,Pune,2,38,Male,No,5,0,"Data Engineering, Spark",2,0,2,0.2449063045805367
Bachelors,2013,Bangalore,3,24,Male,Yes,2,0,"Python, SQL, Data Analysis",5,0,3,0.23111643499854204
Bachelors,2016,Bangalore,3,28,Male,No,1,0,"Java, Spring Boot, Microservices",4,0,3,0.13720643141163275
Bachelors,2015,Bangalore,3,35,Female,No,0,1,"React, JavaScript, UI/UX",4,1,3,0.4933558566613316
Bachelors,2013,New Delhi,3,23,Female,No,1,0,"AWS, Docker, Kubernetes",2,0,3,0.19905723740492415
Masters,2017,New Delhi,2,23,Female,No,1,1,"Cybersecurity, Networking",4,1,2,0.6364464558917604
Bachelors,2013,Bangalore,3,37,Male,No,5,0,"Machine Learning, Python",5,0,2,0.15061743468908778
Masters,2016,New Delhi,3,24,Male,No,2,1,"DevOps, CI/CD, Linux",2,1,3,0.543205783709462
Bachelors,2014,Pune,3,33,Male,Yes,4,0,"Data Engineering, Spark",4,0,2,0.10499748637800743
Bachelors,2015,Bangalore,3,38,Female,No,5,0,"Python, SQL, Data Analysis",1,0,3,0.09320902461871326
Bachelors,2015,Pune,3,40,Male,Yes,0,0,"Java, Spring Boot, Microservices",1,0,3,0.15309492410296585
Bachelors,2014,Bangalore,3,34,Male,No,4,0,"React, JavaScript, UI/UX",1,0,3,0.1688354336012677
Masters,2017,New Delhi,2,26,Male,No,4,0,"AWS, Docker, Kubernetes",2,0,3,0.557084277208214
Bachelors,2016,Pune,3,25,Male,No,3,0,"Cybersecurity, Networking",1,0,2,0.11189693167478516
Bachelors,2016,Pune,3,24,Female,No,2,0,"Machine Learning, Python",5,0,2,0.7942304192613862
Bachelors,2018,Bangalore,3,35,Male,Yes,5,1,"DevOps, CI/CD, Linux",1,1,3,0.9235390654688109
PHD,2013,New Delhi,3,27,Male,No,5,0,"Data Engineering, Spark",4,0,2,0.10615661422463761
Masters,2013,New Delhi,3,30,Female,No,3,0,"Python, SQL, Data Analysis",1,0,3,0.40391775511889416
Bachelors,2015,Bangalore,3,26,Female,No,4,1,"Java, Spring Boot, Microservices",2,1,3,0.13625513480978613
Bachelors,2017,Bangalore,3,40,Male,No,0,0,"React, JavaScript, UI/UX",5,0,3,0.10234349930544344
Masters,2017,Pune,2,27,Female,No,5,1,"AWS, Docker, Kubernetes",1,1,3,0.4931356714647721
Bachelors,2016,Pune,3,38,Male,Yes,0,0,"Cybersecurity, Networking",5,0,2,0.1961671606755719
Bachelors,2014,New Delhi,3,34,Female,No,5,0,"Machine Learning, Python",5,0,2,0.119975594424238
Masters,2017,Pune,2,24,Male,No,2,0,"DevOps, CI/CD, Linux",5,0,3,0.46714331514556406
Bachelors,2016,Bangalore,3,38,Male,No,4,0,"Data Engineering, Spark",1,0,2,0.13262372155543825
